location,name,lore,message
ec6d71,"きっぷ","白紙のきっぷ。別に持っていなくても電車には乗れるらしい。","きっぷを購入した。なにも書かれていない。"
00552e,"すべり台","ゾウを模した結構大きめのすべり台。鼻の下には砂場が広がっている。","すべり台を滑った。楽しい！"
00552e,"ブランコ","シンプルなブランコ。あまり高く漕ぎすぎないように。","ブランコをこいだ。楽しい！"
00552e,"鉄棒","三段階の高さがある鉄棒。子供から大人まで挑戦することができる。","鉄棒で[跳び上がり回り|逆上がり|横とび越し下り|大車輪|ふとん干し]に挑戦した。"
6c3524,"コーヒー","さまざまな豆を選んで注文することができる。モカがおすすめ。",""
6c3524,"紅茶","メインではないが一応置いているらしい。アイス・ホットしか選択肢がない。",""
6c3524,"カレーライス","喫茶店の主力商品。コーヒーが隠し味に使われていて、少しすっぱめ。",""
6c3524,"クリームソーダ","",""
f8b500,"青い小瓶","なんらかの液体が詰められた小瓶。何に使うのかは分からない。","青い小瓶を購入した。中身は化粧水らしい。"
f8b500,"赤い小瓶","なんらかの液体が詰められた小瓶。何に使うのかは分からない。","赤い小瓶を購入した。中身は傷薬らしい。"
c8c2be,"分厚い本","難しそうな厚い本。","分厚い本を読んでいる……"
c8c2be,"薄い本","雑誌など。別にセンシティブではない。","薄い本を読んでいる……"
